pathway,Endothelial_Young,CAFs_Young,PVL_Young,Plasmablasts_Young,TcellsCD8_Young,TcellsCD4_Young,NKcells_Young,CyclingTcells_Young,NKTcells_Young,Macrophage_Young,Monocyte_Young,DCs_Young,CancerEpithelial_Young,NormalEpithelial_Young,Bcells_Young,Endothelial_Elderly,CAFs_Elderly,PVL_Elderly,Bcells_Elderly,Plasmablasts_Elderly,TcellsCD8_Elderly,TcellsCD4_Elderly,NKcells_Elderly,CyclingTcells_Elderly,NKTcells_Elderly,Macrophage_Elderly,Monocyte_Elderly,CyclingMyeloid_Elderly,DCs_Elderly,CancerEpithelial_Elderly,NormalEpithelial_Elderly
BIOCARTA_STAT3_PATHWAY,-0.258138403936652,-0.985152949477828,-1.07502481842578,-1.51162557999617,0.0262227104496002,-0.119075767056513,0.825918715876769,0.918961233951878,-0.067782574835021,-1.22922085519824,0.816714053876277,-0.209992541994149,-1.5425961996296,-1.37761971064092,0.175342219094824,1.45159863799947,0.0977521446136555,0.510578008217859,0.146199372980392,-1.22429462201463,1.44670307999363,-0.15921320972963,0.962276724699271,1.61098099333857,1.93375715672907,-0.0362416064572407,0.237708426153002,-0.89372951411672,0.757073243601329,-1.61036799325735,0.382289625190841
BIOCARTA_STATHMIN_PATHWAY,-1.03012460473806,-0.597239211387585,-0.727806563207468,-0.665637508691792,1.24191586634461,1.53345987489224,1.16740856154707,1.52233969856208,0.709199228381231,0.132556616062904,-0.992675660533895,-0.452518427884846,-0.476455820085562,-1.55658542073997,-0.0423336644734565,-0.903182162341073,-1.41006882021699,-0.669395005750956,-0.55126097318466,-0.885570337877475,1.18349318802838,0.972447979123005,2.17547477898151,1.50018883449091,0.541162341919851,-0.618177377494983,-0.575715635226109,0.522265234134707,0.124786018988365,-0.689308923348059,-0.482642104273945
BIOCARTA_STEM_PATHWAY,0.0897817460929539,0.0177193826619457,0.940133213517939,0.273381404387101,2.79319944736874,0.440889457574762,-1.74452714110463,0.0553939222524505,-0.690871835694361,0.0778954341133149,0.124387650812661,-0.633314891737913,-1.02979897045079,-1.10250313300782,-1.44406124173489,-0.251680521621927,-0.730975513096998,0.24853148688421,-0.849756944893842,0.0674444535886353,2.43736169751778,1.34245409231924,1.50291122045023,-0.216383170601608,-0.0748586027400425,0.236869194985763,0.163299149456784,-0.675693106560913,-0.65502568490834,-0.173289946426574,-0.538912249403875
BIOCARTA_STRESS_PATHWAY,-0.326211943441386,-1.02673070279012,-1.22455795345961,-1.36843839601633,-0.164541689026505,0.60686022152403,-0.155183870699039,1.23411266828079,-0.0624043325149724,0.0793347971618172,-0.265448948067722,0.694479223529564,-1.31239253033816,-0.688684805806321,0.446191412097205,-0.214865109985068,-1.1585331395576,-0.688940546508597,1.74113615237818,-0.726366983983262,1.48988437262771,1.59359572090247,-0.763246706028992,1.32830258990854,1.25583494373913,0.870590214779579,1.5170674187062,-1.41298125378717,-0.0936256244880737,-1.18123481447646,-0.0230003846598152
BIOCARTA_SUMO_PATHWAY,0.355205236474539,0.171372979911833,1.26568746219477,-1.77593189053881,0.39272291571703,-0.0739749334545612,0.63257923439086,1.77088750226152,0.917448428880698,-1.24803889785162,0.294262382709289,0.37386253622084,0.773133476881753,-0.143748186947944,-1.02113675005482,-0.830034325546653,1.05837078709529,0.84460649102313,-1.09906154196559,-2.08768003464622,-0.475983074175455,-0.514253092299486,-0.876207549375713,1.64668683544227,0.298861369586985,-0.898704857005514,0.0763271763079384,1.64551530314786,-0.0135738333720903,-0.298690454818359,-1.16051069619377
BIOCARTA_TALL1_PATHWAY,-0.798327868404329,-1.29192095594671,-1.23690568861989,0.568747379410903,-0.743812924185981,0.469233986336487,-0.725875760373991,1.2247150076313,-0.776764369620171,0.568483227402413,-0.0747291748086901,1.93068907547756,-1.54871587960022,-0.7503098173564,0.908173787763256,-0.199722224866598,-1.05674873010015,-0.471949509138941,0.471081628254882,-0.12368771699862,0.816963396849707,1.13951636062057,-0.0875522631843247,1.36860107560532,0.836912081261742,1.95161297891463,0.68843459895764,-1.20411077217154,-0.231940367386256,-1.62600880972666,0.00591824800303949
BIOCARTA_TCAPOPTOSIS_PATHWAY,-1.52274739246653,-0.901648698605421,-0.795685393152944,0.437441687828101,1.91176342471721,1.34406172118225,0.519303685545838,1.31141179309803,1.26107533909024,0.108896457238426,0.218405534105795,0.230572104649983,-1.19379073210693,-1.03847540626414,-0.477191540072169,-1.52004826089435,-1.22976915511948,-0.801114087835481,-0.259703748512359,-0.059862987880216,1.92343376939217,1.0299069512706,0.563884409892434,0.877701956951926,1.1655827438691,-0.215510525055094,-0.37221005827486,-0.234496998714043,-0.272632918139918,-1.20959815069043,-0.798955525047738
BIOCARTA_TCR_PATHWAY,-0.448590496704154,-0.956849016608699,-1.06880614285649,-0.741487206059131,0.790324609575283,0.926577629681025,0.9902985014518,0.89011377997935,1.15226536594471,-0.141226184476684,-0.489021108758036,-0.844684788077753,-2.09528251002716,-1.92403824539593,0.135321459397623,0.176984731770999,-1.09272981076074,-0.523283244891225,0.843230769978666,-0.606153837812319,1.26553346971813,0.944958077339227,0.42182158510853,1.32196739505564,1.22328125193523,0.0787394625125832,0.866384622520758,-0.00416915262470187,0.483546929052541,-1.97052177858477,0.395493882615702
BIOCARTA_TCRA_PATHWAY,-1.29677320040879,-1.32869100079628,-1.12899988586739,0.165265971043233,1.44057875333719,1.20270347058476,0.602073721231027,1.15495838536098,0.984459608092202,0.412093143401837,0.572946765118575,0.45158235604496,-1.24380409554909,-1.35018220083094,0.0352237894928139,-1.42620569418703,-1.42230751126064,-1.32683772879827,0.387769437366298,-0.104860062355918,1.38099525710579,0.957902670069006,0.624967419958191,1.13493968836306,1.25901596823481,0.156668482734156,-0.0403948312509302,-0.0894661390660805,0.205829236959841,-1.31711503777989,-1.0543367363475
BIOCARTA_TCYTOTOXIC_PATHWAY,-1.32677129060284,-1.0000010918547,-1.03951847552959,0.774818518630274,1.21319809702385,1.13836236404357,1.16722964656472,1.32310560133837,1.21987672225405,0.316746390996282,0.254095392024505,0.572368785649698,-1.28718975049037,-1.39783815796302,-0.538844600096598,-1.25021878470363,-1.22184873163359,-1.15400433641431,-0.460252119339625,0.44373672474228,1.06966382383762,0.960179285867224,0.97471795185098,0.936297459424325,1.39541821061803,-0.12893544445023,-0.542461744909394,-0.641966566009566,0.351186050291036,-1.23914429287261,-0.882005638286731
BIOCARTA_TEL_PATHWAY,-1.31152047387135,0.067709533613813,-0.26498357477808,-1.76888629446118,0.524269998552277,0.457440300712444,0.48289955124624,1.46452903430289,1.54102293789659,0.23842716902288,-0.293887988328702,-0.680226312738272,-0.182693577233693,-1.16734732416189,1.08428690947754,-0.471278234989181,-0.819721677560202,0.965937104987244,2.60976416810583,-1.84710417500849,-0.775769203785707,-0.647923104875725,0.484249885248288,1.3416653499137,0.0930378159518485,0.154446463693218,0.598697299012745,-0.216885617185724,-0.221285045945004,-0.848886009574853,-0.58998490723951
BIOCARTA_TERC_PATHWAY,0.2177227355691,0.622468898374212,-0.232673697116279,-1.00512380992304,0.946640272754953,-0.387300064662645,-0.23156380174217,0.420389013029615,0.559273066780322,-0.793328736643536,-0.725285886019245,-1.00286415675741,-2.55102515854295,-1.24053843338837,2.30447210495864,-0.42566324602201,0.158581413472661,0.892891153438411,1.06483366850579,-0.434809720528193,1.94628407688512,-0.232059147798631,-0.133646808703571,0.994433673494415,-0.579288419039855,0.569203406593181,1.0035064196473,0.664297318682469,-1.16610919020726,-0.638876286414422,-0.5848406586766
BIOCARTA_TERT_PATHWAY,-0.120511699063815,0.851634596010644,-0.238306415953103,-0.545541455518887,1.14605278546146,0.810458641848791,0.125462557736073,0.542372066265678,2.31392277557714,-0.273714862433452,-1.41874191609226,-0.115499918318057,-0.612233007337581,0.612120771974756,0.292621629935544,0.142898036766565,-0.82519946232944,2.96878748994252,0.628759298385003,-0.814945549163404,-0.0318255247709452,-1.58566653132122,-0.713273777539723,-0.557324242073174,-1.62914970875626,-0.120399216401052,-0.153802970567181,0.608088648580568,-0.88618681418906,-0.699494843535392,0.2986386168793
BIOCARTA_TFF_PATHWAY,0.624219878721573,-0.726460162035698,-2.57993720805359,-1.03405791703756,-0.0999868506975889,-1.45963222704728,-0.555992182630493,0.253983984833728,0.410546088544412,-0.0666599147263356,0.245096403218757,-0.299332074632535,-1.11961073407737,-0.668776269322408,-0.577759303692845,1.97370288644974,-0.265959881181167,0.659437706325071,1.71019427994418,0.124241547714346,-0.278147872276386,-0.802423828341656,0.436094552764106,1.26904130947275,-1.43915629970096,-0.0955364364231941,0.609878077058987,0.915975874866607,0.996904858635858,0.352359398564646,1.48775231476231
BIOCARTA_TGFB_PATHWAY,-0.291601457156502,0.659408841029309,-1.10829613533182,-1.95524955563271,-0.412139739910852,-0.511397162629375,-0.174033385597557,0.312334022577828,0.370597386372145,-0.770904395418277,0.547787357729004,-0.355596626493757,-2.20793061572171,-1.3527342429123,0.12575999414745,1.47352731376191,0.785298429711412,0.660282371784944,0.492307998770184,-1.33017154751732,0.789920626219019,-0.104528897955288,0.138435667010368,0.814879108001237,1.86018740052098,-0.0832802583880817,0.982038664022494,-0.762384939507973,0.710927813950252,-1.00747624191936,1.70403220648436
BIOCARTA_TH1TH2_PATHWAY,-1.42285519774412,-1.53940937767889,-1.33700529046921,-0.366696018470719,0.273595812483375,0.39701955788935,0.385332852537147,0.79694670891311,0.0275281205616493,1.67588658497323,1.22520907469567,0.588561989235037,-1.38132786519747,-1.44338430745694,0.599393664264296,-1.25980102155464,-1.25755569875349,-1.3296679409046,0.685212939055719,-0.22973497530647,0.654240620406604,0.852471244618982,0.726339120048175,0.217550331726103,0.45814077115406,0.849658168652293,1.25260907598118,0.443478524216021,1.30728264693404,-1.34613938274305,-0.502880732066451
BIOCARTA_THELPER_PATHWAY,-1.44671255775702,-1.02215538895874,-1.09357741141622,0.795368833285223,1.43660626218464,1.05899951601116,0.820432208495865,1.35371495622494,1.19347514620143,0.409048583160879,0.415263452249342,0.46473271414178,-1.33826387150766,-1.4226101152581,-0.532207121299713,-1.30701892203567,-1.25371655882299,-1.01853592261491,-0.527854198479889,0.0801036037419586,1.34605149906043,0.995343760924634,0.61041540264581,0.935514198280996,1.38965375973447,0.20744767423235,-0.263535637612072,-0.425252929032642,0.259615339265183,-1.24973630727562,-0.87060996776984
BIOCARTA_TID_PATHWAY,-0.820084955246065,-0.47931210465544,-1.51070341689855,-1.07581447718498,-0.337534009159254,-0.244239376829492,-0.182999454679669,-0.0287827114199971,-0.0160301335026688,1.63422597477653,1.37132490218071,0.589383845932443,-1.21368154312832,-1.36832695366423,0.427211849813117,-0.504181660206561,-0.935182600165792,0.311620612521243,0.607412025718673,-1.06947453871731,0.63454154964689,-0.853006958833074,-0.0748025020789773,0.411779593954137,-1.73248374502088e-05,2.15955908237473,2.69716808396835,-0.275101778702002,0.618504945382968,-0.72189325994891,0.248437293588937
BIOCARTA_TNFR1_PATHWAY,0.276256625628763,-1.54694445769268,-0.886078894636098,-1.26962680161068,-0.137732564756085,0.0246022755350591,0.268339477165239,1.78504959248867,0.296298399008243,-0.759465687332882,-1.20271448268995,0.175890878090821,-1.51949956131505,-1.42515763069854,1.26022501467974,-0.271765418882768,-0.850375902672773,-0.616818892857208,0.978014111683976,-0.919858574977938,1.10594928785193,1.0159812542977,0.143947483703029,2.26860668795552,0.629393052892246,0.392479786807664,0.543242123429027,1.17706629351949,0.245330845770094,-1.03458740357888,-0.146046916805681
BIOCARTA_TNFR2_PATHWAY,-1.07183464161715,-1.32561522455657,-1.75553874954991,-1.0735448144273,-0.133714303078649,0.576251489879755,0.44619609992106,0.713822821035194,-0.336675267323865,0.869223465870341,0.334789695111807,0.438911960600835,-1.48589009395977,-1.187944977405,0.530169183277798,-0.498222282902695,-1.21854087881463,-0.732854951056903,1.62731770386655,-0.508687709184083,1.00198978257106,1.32172465199558,0.411717185528844,1.18198389666421,1.2423952187286,1.35282478577426,1.18235246983189,-0.738977503823122,0.568663236092302,-1.07945678960247,-0.652835459447953
BIOCARTA_TOB1_PATHWAY,-1.56253837560035,-0.512378985498085,-0.473806315180924,-1.11889313478666,1.37058403762345,1.16526480382819,0.706959585680011,0.795221099841692,1.19292614005358,-0.616659404572411,-0.813393095115706,-0.609091634379914,-1.59210344436436,-1.11420624053816,-0.22485324255331,-0.507854119626428,-0.652885774851622,0.0573465586812811,0.257120621684626,-0.487315477364676,1.86656560197249,1.49319563611105,1.18412263612276,1.41501377781515,1.4974716064097,-0.632079230133529,-0.367456171459948,-0.310132436083719,-0.398892176799271,-1.25846338945013,0.251210542535224
BIOCARTA_TOLL_PATHWAY,0.203710956319841,-0.883293205122523,-1.16009113947159,-1.365785809793,-0.458460340802311,-0.121676999867498,0.418860048206017,0.284930193145811,-0.726317002265876,-0.113538383290772,-0.308478189538152,0.159507504362067,-2.01610965389744,-0.984845875417865,0.352046548225773,0.0673881791791345,-0.931094101663137,0.370020797495902,1.33852887512206,-0.606437832398727,0.331994276768207,1.139220376068,-0.0299285764527671,1.81797555780527,1.33746340208118,1.96025647205294,1.35019009242459,-1.64696707661812,0.86839900950299,-0.895338011140302,0.247869908980312
BIOCARTA_TPO_PATHWAY,-0.606650041480037,0.0310537216959712,-0.972112991869073,-1.35765567612057,0.635129807536331,-0.361691017752068,0.864984866643238,0.185578985331245,0.26422051421689,0.22870333984522,0.338088778563475,-0.783813794749159,-1.69848824185905,-1.97701787821887,-0.278992569696105,0.492339233217851,-1.00211248173711,1.02568726093462,0.419377662422178,-0.402183124084546,2.08995134160966,-0.128260293395416,0.215190270711615,1.16400022754382,1.55465937549964,0.95215507320875,1.21300555281272,-0.728173427328598,0.539741884508576,-1.94034546273631,0.0236291047251195
BIOCARTA_TRKA_PATHWAY,-0.848955289453631,0.17594208998608,-0.738242763057644,-0.738862089077053,0.860965527457699,-1.28116918136612,-0.480671667255932,1.21599927509196,-0.122681502863584,0.950218239720161,-0.460266246488846,-0.61716524386352,-1.39309604486276,-1.25504699294127,-1.32762257662019,1.55143825969278,0.52130822925656,0.377401534878916,0.684943445876469,-0.80564403301566,0.126904083966901,-0.359679768914288,-0.219969489598523,2.2040055544063,-0.367385049047046,0.307569979920076,0.648060438391904,2.10651991243341,0.192342046248371,-1.62609649815875,0.718935819257247
BIOCARTA_TSP1_PATHWAY,0.922493662055448,0.419313288456239,0.586565966926898,0.207197059159449,0.256601349597204,-0.292695446217572,0.886738968888549,-0.792026495728038,-0.436176412030951,-0.739068134241217,0.288963367918632,-0.964890066039293,-2.37510128725855,-1.89456074764258,-1.14811343071884,-0.0541631609191545,1.34528120634788,2.38103479823498,-0.208732560048265,0.857831383537562,0.813586229057211,-0.362851850513759,0.151906431210335,0.176145715657814,1.09002962507665,0.782348567900798,0.733389922524018,-0.822490261081804,-0.408256259898276,-1.55179519342362,0.151493763212251
BIOCARTA_TUBBY_PATHWAY,0.878285371394244,0.53759818219167,-0.199506095679638,-1.2632356735342,-0.551012534871623,0.301720518763822,0.841881623608939,-1.54849630608264,0.547988782991343,-1.12391511509152,1.25699689203072,0.430853273724848,1.55732752184498,1.01857390170165,-1.80024901814539,1.16985290737794,0.307530533326455,-0.352605203658386,-1.77226774697127,-1.12216816565271,-1.01708886178649,-0.663332552447706,0.466990176545565,-1.51500068879367,1.0726079943265,0.234225622162205,-0.0617166047260492,1.18766150936243,-0.126680646110661,0.263448936038561,1.04373146616008
BIOCARTA_UCALPAIN_PATHWAY,0.396916632042823,-0.269470327053166,0.983245856324949,-1.16441551008221,-0.413709099526244,-0.60028897937855,0.247324747664341,0.500469059548634,0.748320167858324,0.501120650711736,0.254298767096689,-0.451402676867991,-1.20066554887004,-0.589977493796452,-0.25484201997243,0.110638646881523,0.222800631364486,1.47083092153308,-0.64595091452883,-1.86417899131256,-0.605531956036982,-0.530913858191056,-1.3903653059726,0.308605258155199,-0.00429816485891806,1.71217527504127,0.545449525005888,3.12742036287382,-0.325066798487965,-1.25332928058475,0.434790423417981
BIOCARTA_VDR_PATHWAY,0.580267677730769,0.521685008977126,-0.292843378689293,-2.15064200529163,-0.12893526216742,0.457234515534728,0.478532324722418,1.41971398784687,0.311712323531679,-1.49391885895323,-0.271461119467416,-0.212234175756023,-0.854144081599787,-0.217115060374422,0.389961401509264,1.06299764813448,-0.152147064680021,1.37043530966579,0.640278425891496,-2.25000797640967,0.27284527697292,-0.849347854314999,-1.06580413467147,1.18903264918171,0.533922682960884,-1.26563556939422,-1.11618796364535,1.71202494836648,0.562761631988053,0.0411948084727074,0.77582388392758
BIOCARTA_VEGF_PATHWAY,0.0526907093937325,0.505659157410003,0.0655591535258135,-1.46644505868015,-0.315429626793333,-0.694057895326443,0.348970883630524,0.404733010266678,3.36033232835654,-0.00116627571719637,-0.583774447270151,-0.52176617735693,-0.109989777103596,1.21605875951936,0.712498571086896,2.02533345534696,-0.860200974370498,0.431140596469748,0.150343735936752,-1.52349432787373,-0.244580291642546,-0.566888289898424,-1.02184900215913,0.493387261695198,-0.753704822822033,-0.855591004107783,-0.053321786992872,1.00851004239046,-0.320740437937509,-1.13546191719917,0.253244448222815
BIOCARTA_VIP_PATHWAY,0.00385881125808774,-0.202511345994041,-1.1654221139431,-1.19007386032533,-0.0954037204009399,-0.330228431317246,0.804077504093849,0.758745107320968,-0.28728555814322,0.350258138126222,-0.446241222428153,-1.57384823660637,-2.49306872309792,-1.20318152200794,0.283331091854465,0.759851496027042,-0.200614645616611,0.58045178201452,0.069174382638525,-1.34768588277824,0.729171158432143,0.511039332848574,1.54729787828633,1.32969870717627,0.687287554609192,1.07597195755701,1.07436299123284,0.192765771873899,0.719759859025634,-1.83201508645295,0.890476824736507
