"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000068918",0.272792999979755,-1.44323001747551,4.04932353729326,-0.356412621561038,0.721531578544192,NA,0,0,0,0.807145204303666,0.829612795574866,0,NA
"ENSRNOG00000068919",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068920",1.87815781698694,-0.531043004479258,1.91768785237486,-0.276918375334972,0.781842782667744,NA,2.9155805170747,0,1.80633438533282,3.22858081721467,3.31845118229946,0,""
"ENSRNOG00000068921",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068922",11.2482396845609,-0.428213591251947,1.00393887759002,-0.42653352789752,0.669719122498846,0.990921498974047,5.8311610341494,16.4161811211905,6.32217034866486,14.528613677466,1.65922559114973,22.7320863347447,"Oas1f"
"ENSRNOG00000068923",0.754978487613673,0.770268396669049,3.59579905841532,0.214213415198042,0.830380635075562,NA,2.9155805170747,0,0,1.61429040860733,0,0,"Gng4"
"ENSRNOG00000068924",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120096063"
"ENSRNOG00000068925",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068926",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068927",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068928",440.159804177814,0.309547866292957,0.260516148137613,1.18820989986941,0.234750724336328,0.86514452434513,542.297976175895,476.069252514524,443.455091599207,355.143889893613,389.918013920187,434.074600963458,NA
"ENSRNOG00000068929",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068930",3.14438519954053,-1.20260676011443,1.51805910707767,-0.792200220997653,0.428243939751659,NA,0,1.02601132007441,4.51583596333205,7.264306838733,4.9776767734492,1.08248030165451,NA
"ENSRNOG00000068931",0.656931972858185,2.96441309483738,3.64683192870449,0.81287351673771,0.416290579845848,NA,2.9155805170747,1.02601132007441,0,0,0,0,NA
"ENSRNOG00000068932",3.55452771177505,-0.396942054014984,1.45022116278695,-0.27371139257971,0.784306421980437,NA,0,8.20809056059524,0.903167192666409,5.65001643012566,3.31845118229946,3.24744090496353,NA
"ENSRNOG00000068933",7.2910342267144,1.35288355152811,1.27359695557293,1.0622540715163,0.288120358661456,0.904827111153108,27.6980149122097,2.05202264014881,1.80633438533282,4.03572602151833,1.65922559114973,6.49488180992706,NA
"ENSRNOG00000068934",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068935",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068936",1.02151272344787,-0.921894399487338,2.75902045293501,-0.334138298433649,0.738275201277217,NA,0,2.05202264014881,0,0,0.829612795574866,3.24744090496353,"LOC120097770"
"ENSRNOG00000068937",3.26490071805972,-0.817016717547978,1.23770523289748,-0.660106054197845,0.509185773817975,NA,4.37337077561205,2.05202264014881,0.903167192666409,4.03572602151833,4.9776767734492,3.24744090496353,"Insm1"
"ENSRNOG00000068938",0.150527865444402,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,0,0.903167192666409,0,0,0,NA
"ENSRNOG00000068939",2.86889397538141,4.06658352727183,1.96082682516446,2.07391263475333,0.0380874254104664,NA,2.9155805170747,12.3121358408929,0.903167192666409,0,0,1.08248030165451,NA
"ENSRNOG00000068940",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068941",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068942",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068943",18.5212590967582,1.49519859227163,0.846941492957074,1.76540954092493,0.0774949610473891,0.577121302811654,36.4447564634338,13.3381471609673,32.5140189359907,4.842871225822,20.7403198893716,3.24744090496353,NA
"ENSRNOG00000068944",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068945",1.56338236498117,1.48851095388747,2.05357212382199,0.724839871276172,0.468550272266583,NA,0,5.13005660037203,1.80633438533282,1.61429040860733,0.829612795574866,0,NA
"ENSRNOG00000068946",0.134524200717278,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0.807145204303666,0,0,NA
"ENSRNOG00000068947",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068948",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068949",409.597854263022,0.183676095034949,0.309209426402467,0.594018420369489,0.55249979274876,0.978020126326526,440.25265807828,437.080822351697,429.004416516544,340.615276216147,309.445572749425,501.188379666038,NA
"ENSRNOG00000068950",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068951",1.99687927691955,2.60164432304094,2.30850732825904,1.12698118441884,0.259750436298223,NA,7.28895129268676,3.07803396022322,0,1.61429040860733,0,0,NA
"ENSRNOG00000068952",1.06800315692673,-1.04339639693888,2.2640829905228,-0.460847239834593,0.64490820676021,NA,0,2.05202264014881,0,1.61429040860733,1.65922559114973,1.08248030165451,"LOC120102033"
"ENSRNOG00000068953",31.4293423171392,0.420764937067052,0.464532724483277,0.905781045964177,0.365051755210615,0.938825234239243,34.9869662048964,42.0664641230506,30.7076845506579,21.792920516199,26.5476094583957,32.4744090496353,""
"ENSRNOG00000068954",2.73821412852741,1.71851852680691,1.57864179137952,1.08860574716266,0.276327781302505,NA,8.74674155122411,2.05202264014881,1.80633438533282,0,1.65922559114973,2.16496060330902,NA
"ENSRNOG00000068955",984.912600754601,0.014335292466781,0.40837015703821,0.035103673027311,0.971997072566692,0.995950398243485,1320.75797423484,660.751290127917,988.064908777052,864.452513809227,698.533973874037,1376.91494370454,"Rps13"
"ENSRNOG00000068956",359.879652174325,-0.422045865224423,0.387541183027979,-1.08903487863367,0.276138505136737,0.89616069019435,212.837377746453,248.294739458006,460.615268259869,425.365522668032,368.34808123524,443.816923678349,"Rpl8"
"ENSRNOG00000068957",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068958",3.25310329678237,0.202479268685477,1.29759329898187,0.156042165788269,0.875999784791875,NA,1.45779025853735,6.15606792044643,2.70950157799923,4.03572602151833,0.829612795574866,4.32992120661804,NA
"ENSRNOG00000068959",0.48593947100543,-0.652617412130206,3.37541749682213,-0.193344204900469,0.846689408888802,NA,0,1.02601132007441,0,0.807145204303666,0,1.08248030165451,""
"ENSRNOG00000068960",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068961",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068962",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068963",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068964",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068965",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068966",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068967",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068968",21.5597601235961,0.285626581022742,0.538030018403464,0.530874804848812,0.595505538246778,0.982315962291745,26.2402246536723,22.5722490416369,22.5791798166602,23.4072109248063,21.5699326849465,12.9897636198541,NA
"ENSRNOG00000068969",10.244950803063,-0.0311156511594255,1.04222968196159,-0.0298548887044384,0.976182783395395,0.996415829395628,7.28895129268676,9.23410188066965,13.5475078899961,4.842871225822,1.65922559114973,24.8970469380537,NA
"ENSRNOG00000068970",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068971",1.72286008245102,-1.47449472733997,2.40979235140778,-0.611876258333455,0.540619630669538,NA,2.9155805170747,0,0,1.61429040860733,5.80728956902406,0,""
"ENSRNOG00000068972",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068973",0.657771440876991,-1.08042030546499,3.71516960292414,-0.290813185113975,0.77119420070972,NA,1.45779025853735,0,0,0,2.4888383867246,0,NA
"ENSRNOG00000068974",0.301055730888803,1.95811892649857,4.05173043741944,0.48327966451433,0.628897177016266,NA,0,0,1.80633438533282,0,0,0,NA
"ENSRNOG00000068975",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068976",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068977",0.134524200717278,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0.807145204303666,0,0,""
"ENSRNOG00000068978",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Cyp11b3"
"ENSRNOG00000068979",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068980",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Vom1r-ps20"
"ENSRNOG00000068981",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068982",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068983",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068984",34.3906929230013,2.69750598361791,1.24006129855303,2.17530051680953,0.0296076038330238,0.354173607630482,2.9155805170747,164.161811211905,11.7411735046633,19.371484903288,1.65922559114973,6.49488180992706,"Gbp1"
"ENSRNOG00000068985",39.0533161547857,-0.348711704010877,0.694491755638871,-0.502110645921338,0.615589691981715,0.982834943159738,7.28895129268676,55.4046112840179,39.739356477322,46.8144218496126,29.8660606406952,55.20649538438,NA
"ENSRNOG00000068986",3.95606405821485,-0.436175112830136,1.44789552128062,-0.30124764281635,0.763225662412222,NA,7.28895129268676,3.07803396022322,0,5.65001643012566,6.63690236459893,1.08248030165451,"Erfl"
"ENSRNOG00000068987",0.150527865444402,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,0,0.903167192666409,0,0,0,NA
"ENSRNOG00000068988",1.79979403189549,4.42280551425397,2.71600242115107,1.62842473180843,0.103434857040787,NA,8.74674155122411,2.05202264014881,0,0,0,0,"Vom2r52"
"ENSRNOG00000068989",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068990",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068991",45.8414402237087,-1.29896231624754,0.532385787625413,-2.43988916766781,0.014691768598186,0.232718068273312,17.4934831024482,20.5202264014881,40.6425236699884,46.8144218496126,59.7321212813903,89.8458650373243,NA
"ENSRNOG00000068992",158.555887205185,0.591169951675858,0.433793992683984,1.3627896228303,0.172948822519364,0.79708109031739,249.282134209887,198.02018477436,124.637072587964,80.7145204303666,135.226885678703,163.454525549831,NA
"ENSRNOG00000068993",1.30805368466358,-0.879994373901871,2.54283963957387,-0.34606758531157,0.72929192320643,NA,2.9155805170747,0,0,1.61429040860733,3.31845118229946,0,"Btnl12"
"ENSRNOG00000068994",370.084717858517,-0.225827021234868,0.379576558469501,-0.594944593379081,0.551880507774096,0.978020126326526,287.184680931858,434.002788391473,301.657842350581,377.743955614116,275.431448130855,544.487591732218,""
"ENSRNOG00000068995",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068996",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068997",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068998",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068999",115.122044390647,0.542209756162309,0.48945002711112,1.10779390362402,0.267950833554867,0.891095691239561,221.584119297677,94.3930414468453,93.9293880373065,73.4502135916336,79.6428283751871,127.732675595232,NA
"ENSRNOG00000069000",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069001",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069002",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069003",6.72514654591981,-0.117658115152472,0.949981169733414,-0.123853102462535,0.901431585764918,0.994648045180639,4.37337077561205,3.07803396022322,11.7411735046633,9.685742451644,4.9776767734492,6.49488180992706,NA
"ENSRNOG00000069004",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Ces1c"
"ENSRNOG00000069005",132.28857156192,0.0134992892173287,0.423298812659427,0.0318906852880539,0.974559226926378,0.996295306670641,86.0096252537037,107.731188607813,204.115785542608,125.914651871372,133.567660087553,136.392518008468,"Haus3"
"ENSRNOG00000069006",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069007",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069008",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069009",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069010",1.15596997806435,-0.0943211251662912,1.8285158122022,-0.0515834342458838,0.958860619322112,NA,1.45779025853735,1.02601132007441,0.903167192666409,0.807145204303666,1.65922559114973,1.08248030165451,NA
"ENSRNOG00000069011",3.42413459025699,2.60380059194394,1.54672467570713,1.68342862361948,0.0922921460168159,NA,11.6623220682988,4.10404528029762,1.80633438533282,0.807145204303666,0,2.16496060330902,NA
"ENSRNOG00000069012",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069013",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000069014",0.171001886679068,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,1.02601132007441,0,0,0,0,NA
"ENSRNOG00000069015",7.80889746233957,0.851847668968888,1.00181719464972,0.850302503808323,0.39515692489497,0.950229234474259,1.45779025853735,19.4942150814137,9.03167192666409,5.65001643012566,5.80728956902406,5.41240150827255,NA
"ENSRNOG00000069016",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069017",567.565457380138,0.100448755759327,0.270741887788317,0.371012984285108,0.710627860770097,0.992286304134789,634.138762463748,592.008531682932,536.481312443847,509.308623915614,649.58681893512,483.868694839566,"Plpp5"
"ENSRNOG00000069018",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120093435"
"ENSRNOG00000069019",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069020",0.288796664706879,0.299362676721881,4.0804728567969,0.0733647023832613,0.941515905292827,NA,0,0,0.903167192666409,0,0.829612795574866,0,""
"ENSRNOG00000069021",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000069022",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120093294"
"ENSRNOG00000069023",1.41118470250951,2.95383928912286,2.51419317033199,1.17486568811768,0.240048454832112,NA,5.8311610341494,0,1.80633438533282,0,0.829612795574866,0,NA
"ENSRNOG00000069024",221.193047758538,0.529504649959734,0.769079423237232,0.68849150550788,0.491143317705086,0.96489790256801,591.862844966165,109.783211247961,83.0913817253096,108.964602580995,325.208215865347,108.248030165451,"Dusp1"
"ENSRNOG00000069025",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069026",12.4889116256731,0.500724717171353,0.719776102402572,0.695667326964541,0.486637191660989,0.96489790256801,14.5779025853735,12.3121358408929,17.1601766606618,8.87859724734033,16.5922559114973,5.41240150827255,NA
"ENSRNOG00000069027",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Krtap28-13"
"ENSRNOG00000069028",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120102654"
"ENSRNOG00000069029",0.96245806025453,2.33536652056847,2.75031876955805,0.849125761863504,0.395811316798284,NA,2.9155805170747,2.05202264014881,0,0.807145204303666,0,0,""
"ENSRNOG00000069030",327.650767531751,-0.242599894141896,0.27816304127964,-0.872149991695007,0.383126556776814,0.944975304873396,323.629437395292,325.245588463587,251.983646753928,315.593774882734,371.66653241754,377.785625277424,NA
"ENSRNOG00000069031",115.983088752356,1.61150456513681,0.538716194492792,2.99137947143775,0.00277720146142111,0.0788854918219244,154.525767404959,288.309180940908,81.2850473399768,61.3430355270786,38.9918013920187,71.4436999091976,NA
"ENSRNOG00000069032",8.40862999900116,3.54815875759902,1.28681069435164,2.75732768865956,0.00582759184839194,0.126966490428109,10.2045318097615,13.3381471609673,22.5791798166602,0,0,4.32992120661804,"LOC120093819"
"ENSRNOG00000069033",0.272792999979755,-1.44323001747551,4.04932353729326,-0.356412621561038,0.721531578544192,NA,0,0,0,0.807145204303666,0.829612795574866,0,NA
"ENSRNOG00000069034",70.0762522989838,0.273422031537018,0.383746440351305,0.71250701709887,0.476150867741411,0.964242703962996,65.6005616341808,77.9768603256548,85.8008833033089,54.8858738926493,53.9248317123663,82.2685029257427,"Znf624l"
"ENSRNOG00000069035",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069036",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120101220"
"ENSRNOG00000069037",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069038",0.276537598524955,-1.46021348842746,4.04768783531951,-0.360752495705291,0.718284477582468,NA,0,0,0,0,1.65922559114973,0,NA
"ENSRNOG00000069039",0.150527865444402,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,0,0.903167192666409,0,0,0,NA
"ENSRNOG00000069040",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120100403"
"ENSRNOG00000069041",145.124485803698,0.0628241756099183,0.337385425502176,0.186208919713733,0.852280929372548,0.994648045180639,164.730299214721,135.433494249822,144.506750826625,117.036054624032,126.10114492738,182.939170979612,NA
"ENSRNOG00000069042",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120101264"
"ENSRNOG00000069043",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069044",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069045",1.3989350211539,0.389831980301708,1.72705794968922,0.225720266289766,0.821418994618996,NA,2.9155805170747,1.02601132007441,0.903167192666409,0.807145204303666,1.65922559114973,1.08248030165451,NA
"ENSRNOG00000069046",0.242965043089559,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,1.45779025853735,0,0,0,0,0,"LOC120103363"
"ENSRNOG00000069047",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069048",6.7189005586962,-0.899459532787001,0.942434176850943,-0.954400376047972,0.339881015983882,0.928459157698386,8.74674155122411,2.05202264014881,3.61266877066564,6.45716163442933,10.7849663424733,8.65984241323607,NA
"ENSRNOG00000069049",153.372870987352,-0.355172476922906,0.291392469518957,-1.21888008125001,0.222889710841026,0.854511149792357,119.538801200063,145.693607450566,138.184580477961,189.679123011362,162.604107932674,164.537005851485,NA
"ENSRNOG00000069050",0.342003773358135,2.08246926959888,4.04442371565255,0.514898886963648,0.606623678704378,NA,0,2.05202264014881,0,0,0,0,""
"ENSRNOG00000069051",4.70630467384148,4.80674832910224,1.63234552366278,2.94468803290893,0.00323280443236224,0.0866523666239833,10.2045318097615,13.3381471609673,3.61266877066564,0,0,1.08248030165451,""
"ENSRNOG00000069052",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000069053",0.276537598524955,-1.46021348842746,4.04768783531951,-0.360752495705291,0.718284477582468,NA,0,0,0,0,1.65922559114973,0,NA
"ENSRNOG00000069054",1.40526073140026,0.0160820260049592,2.56629911238367,0.00626662181635626,0.994999991929871,NA,4.37337077561205,0,0,3.22858081721467,0.829612795574866,0,""
"ENSRNOG00000069055",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000069056",0.512013444524114,-0.464812085486617,4.0055715107199,-0.116041389909696,0.907619738947176,NA,1.45779025853735,0,0,1.61429040860733,0,0,NA
"ENSRNOG00000069057",0.427065463969357,-0.49843247791604,4.04768710020669,-0.123140071249724,0.901996180459613,NA,0,0,0.903167192666409,0,1.65922559114973,0,NA
"ENSRNOG00000069058",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000069059",484.255377086877,0.305091804920973,0.404321184027259,0.754577838049673,0.450502325269307,0.962426262933238,800.326851937006,461.705094033482,345.009867598568,481.058541764985,475.368131864398,342.063775322825,NA
"ENSRNOG00000069060",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Or7g18"
"ENSRNOG00000069061",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069062",0.180413383609085,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0,0,1.08248030165451,"Fam236d"
"ENSRNOG00000069063",0.513005660037203,2.64681754233134,4.00204455087899,0.661366336301779,0.508377409118756,NA,0,3.07803396022322,0,0,0,0,"LOC120100494"
"ENSRNOG00000069064",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069065",39.5142390724945,-0.845384501854479,0.67924267471149,-1.24459862922123,0.213279324511893,0.846462144678284,11.6623220682988,25.6502830018601,46.9646940186533,87.9788272690996,32.3548990274198,32.4744090496353,"Fam181b"
"ENSRNOG00000069066",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069067",2.13809050019772,-1.33702877531852,1.64461398326929,-0.812974223082229,0.41623283726679,NA,2.9155805170747,0,0.903167192666409,1.61429040860733,4.14806397787433,3.24744090496353,"Oosp4a"
"ENSRNOG00000069068",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069069",12.4977550768991,0.15751740840421,0.773736489037687,0.203580173141528,0.838681588209469,0.994648045180639,14.5779025853735,20.5202264014881,4.51583596333205,9.685742451644,11.6145791380481,14.0722439215086,""
"ENSRNOG00000069070",0.624198885441595,1.54402165800547,3.80371496571038,0.405924647857284,0.684797967112015,NA,2.9155805170747,0,0,0,0.829612795574866,0,NA
"ENSRNOG00000069071",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069072",0.269048401434555,-1.42609701130928,4.05099251142604,-0.35203644718841,0.72481092893424,NA,0,0,0,1.61429040860733,0,0,"Ly49i2"
"ENSRNOG00000069073",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069074",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069075",5.16139431983212,0.913861241163387,0.974836771955402,0.937450522440074,0.348526863130387,0.934415499300887,8.74674155122411,6.15606792044643,5.41900315599845,2.421435612911,4.9776767734492,3.24744090496353,NA
"ENSRNOG00000069076",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Obox2"
"ENSRNOG00000069077",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069078",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000069079",52.4448149000441,-0.0141517329258051,0.425229508807849,-0.0332802231093513,0.973451124695433,0.996272070637785,69.9739324097929,40.0144414829018,46.9646940186533,46.8144218496126,48.1175421433422,62.7838574959615,NA
"ENSRNOG00000069080",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120094032"
